id,title,duration_string,resolution,view_count,like_count,comment_count,timestamp,upload_date,epoch,week,genre,series
Yd5XGA65E98,Minecraft 1.19 Pre-Release 3 More New Sculk Vibration Events!,4:34,640x360,178768,10753,1000,1653498740,20220525,1736488226,2733,,
9U2j4G-uESs,Hermitcraft IX 1054 A Change Has Begun...,22:26,640x360,227893,14812,672,1653668100,20220527,1736488223,2734,,
AvzI0KU2-OY,Minecraft 1.19 Pre-Release 4 Release Date For The Wild Update,2:43,640x360,251685,10679,922,1653932153,20220530,1736488219,2734,,
PmlRhs_Ej1M,Hermitcraft IX 1055 Beware The Bones,22:25,640x360,218290,14420,610,1654532101,20220606,1736488216,2735,,
YAMHqVL9Gfs,Is Minecraft 1.19 A Disappointment? What Went Wrong With The Wild Update?,8:41,640x360,1278925,66389,8000,1654615405,20220607,1736488213,2735,,
Y5u5sVMurzY,Minecraft 1.19.1 Allay Duplication! (Minecraft Preview),6:40,640x360,176448,11701,828,1654800366,20220609,1736488210,2736,,
FH_AifOQE68,Minecraft Legends: A New Action Strategy Game for 2023,8:27,640x360,178183,9309,804,1655072307,20220612,1736488208,2736,,
sTcAnoNIsA0,Hermitcraft IX 1056 The Bone Mage Rises,22:25,640x360,298425,17634,858,1655136902,20220613,1736488205,2736,,
E_934XSMP7A,Minecraft 1.19.1 Snapshot 22W24A New Game & Allay Duplication,8:03,640x360,135607,8556,972,1655321340,20220615,1736488201,2736,,
hTsjjs_pBks,Hermitcraft IX 1057 The Greatest Storage System In The Game!,21:39,640x360,397638,17167,660,1655561702,20220618,1736488199,2737,,
Dte6XRy-pfY,"Minecraft 1.19.1 Pre-Release 1 Player Bans, Cooldowns & Release Date!",3:47,640x360,125450,7123,1400,1655915302,20220622,1736488195,2737,,
s0sFlPMJPKk,Hermitcraft IX 1058 The End Of The Beginning,22:00,640x360,219495,14673,944,1656000903,20220623,1736488193,2738,,
bM1YPEYsLDw,The Outrage of Minecraft 1.19.1 and Permanent Bans,8:53,640x360,384247,19676,6800,1656527608,20220629,1736488190,2738,,
nhhPH6ObOrM,Hermitcraft IX 1059 Storage Overkill Through Explosive Means!,22:24,640x360,212701,12019,467,1656692101,20220701,1736488187,2739,,
CiTFVmbszEk,"Minecraft 1.19.1 Pre-Release 2 You Were Rightly Angered, So I Listened.",8:29,640x360,282689,16879,2600,1656857701,20220703,1736488185,2739,,
Xia2vCT06Qo,Hermitcraft IX 1060 How Best To Farm Mangrove Trees?,21:26,640x360,308009,15611,480,1657037214,20220705,1736488183,2739,,
7iaXsGKWeCk,"Minecraft 1.19.1 Pre-Release 3 Legends, Tributes & Secrets!",5:47,640x360,473592,24320,1100,1657132597,20220706,1736488179,2739,,
EV0zKn9HmFQ,Hermitcraft IX 1061 Allay Adventures & King's Decrees,22:40,640x360,193116,17378,952,1657296301,20220708,1736488177,2740,,
NzAJWOZZXyI,"Minecraft 1.19.1 Pre-Release 5 ""On Send"" & ""On Modified""",5:47,640x360,163033,8602,925,1657910823,20220715,1736488174,2741,,
DyVcrzxMYfE,Hermitcraft IX 1062 The Insanity Of Zombie Reinforcements,22:03,640x360,260786,15294,443,1658160900,20220718,1736488171,2741,,
