id,title,duration_string,resolution,view_count,like_count,comment_count,timestamp,upload_date,epoch,week,genre,series
5xey4LAzZIo,Hermitcraft IX 1101 The ULTIMATE Shulker Shell Farm!,23:23,640x360,216405,9500,225,1678900087,20230315,1736487912,2775,,
0huNmqOkcrM,Minecraft 1.19.4 Vanilla Tweaks - New Zombies & Spinning Skulls!,9:33,640x360,403991,19615,534,1679066100,20230317,1736487909,2776,,
Rg6EqyVrmak,Hermitcraft IX 1102 Boat Racing With Hermits!,21:43,640x360,117109,8202,177,1679325303,20230320,1736487907,2776,,
NQ2Ei3Pl-dg,"Minecraft 1.20 Snapshot 23W12A - Trail Ruins, Pitcher Plant & Calibrated Sculk!",18:35,640x360,808878,33611,2000,1679524201,20230322,1736487904,2776,,
RfipXGOrMkc,Hermitcraft IX 1103 A Gold Farm Unlike Any Other!,22:27,640x360,124494,8111,225,1679757301,20230325,1736487901,2777,,
MfLKHpnWGT8,"Minecraft 1.20 Snapshot 23W13A - A New Boss, Or A Joke?",8:50,640x360,289480,15241,834,1680111892,20230329,1736487899,2777,,
to2l1C_t9KQ,Hermitcraft IX 1104 Automated Piglin Bartering!,22:37,640x360,150727,8161,238,1680282224,20230331,1736487896,2778,,
Q72rVuT0tc8,Minecraft Snapshot 23W13A_OR_B - The Vote Update!,18:07,640x360,855590,37873,2800,1680385886,20230401,1736487893,2778,,
TgIcgakY5zE,Minecraft Snapshot The Vote Update - More Secrets Revealed!,16:24,640x360,376728,21158,1700,1680538936,20230403,1736487890,2778,,
aySWtt5kdDM,Minecraft 1.20 Snapshot 23W14A - Quick Play Mode & Refined Sculk Mechanics!,9:35,640x360,470704,19594,926,1680716229,20230405,1736487887,2778,,
R0e0Ja6H8gE,Minecraft The Vote Update - How Was It Made?,6:05,640x360,81279,5683,375,1680876903,20230407,1736487884,2779,,
GrGIsIS2tjM,"Hermitcraft IX 1105 Cards, Cannons, Cows & iBuy",23:49,640x360,104347,7553,184,1681395302,20230413,1736487882,2780,,
uswLcS2u37o,Hermitcraft IX 1106 Eggcellent Engineering - Chicken Farm Overkill!,20:50,640x360,121541,8281,257,1681740901,20230417,1736487879,2780,,
zriBIGZwIZA,Minecraft 1.20 Snapshot 23W16A - Sherds & New Trail Structures,9:13,640x360,471578,20534,720,1682013790,20230420,1736487876,2781,,
mP4PRFKVTNo,Hermitcraft IX 1107 Creating My Own iBuy Store!,22:01,640x360,125289,8690,297,1682345705,20230424,1736487873,2781,,
E1nXwUKsg6Y,"Minecraft 1.20 Snapshot 23W17A - Relic Music Disc, Soundtrack & Glyphs!",9:35,640x360,368521,17512,536,1682535621,20230426,1736487871,2781,,
_lwmITWOFqg,"Hermitcraft IX 1108 ""Coding"" With Chat GPT!",21:26,640x360,124610,7925,313,1682950502,20230501,1736487868,2782,,
2eLbiImMgcw,Minecraft 1.20 Snapshot 23W18A - I Doubled My FPS! New Lighting Engine,8:08,640x360,363739,21102,699,1683133300,20230503,1736487865,2782,,
_6i1cSSSj_g,Hermitcraft IX 1109 A Golden Apple Farm,23:31,640x360,180703,9419,436,1683555301,20230508,1736487863,2783,,
nUA92TK7dpM,Minecraft 1.20 Pre-Release 1 - Universal Dying & New Damage Types,8:07,640x360,444667,21030,1000,1683739292,20230510,1736487860,2783,,
u_GPrpJsC6M,"Hermitcraft IX 1110 Withers, Redstone, Wings & Chaos!",38:42,640x360,111589,8543,296,1683987303,20230513,1736487858,2784,,
c92CJyUDRDs,Minecraft 1.20 Pre-Release 2 - Another 10 Year Bug & 1.20 Seed Cracked!,8:05,640x360,320729,17224,647,1684254495,20230516,1736487855,2784,,
We21o1_BRVc,"Minecraft 1.20 Pre-Release 3 - Jump, Levitate, Fall & Speed Running Info",6:28,640x360,183513,11145,471,1684505822,20230519,1736487852,2785,,
iuCgXru92K4,Hermitcraft IX 1111 Sort It Out!,20:18,640x360,116524,8271,315,1684678503,20230521,1736487849,2785,,
Xy6oWt0qEvs,Minecraft 1.20 Pre-Release 5 - Rejoice! The Pains Of Anvil Death Reduced...,4:11,640x360,162042,9824,340,1684856784,20230523,1736487846,2785,,
pOQfqiEdKKw,Minecraft 1.20 Pre-Release 6 - Release Date & New Edition!,5:31,640x360,186273,10507,464,1685118519,20230526,1736487844,2786,,
B_kyGcSiiJM,Hermitcraft IX 1112 The Rainbow Road & Communal Deeds,21:30,640x360,119836,8750,216,1685283300,20230528,1736487841,2786,,
4zgGcRyhd_E,Minecraft 1.20 Release Candidate 1 - Symbolic Links & Knowledge Book,3:19,640x360,214069,10964,226,1685549602,20230531,1736487839,2786,,
pcID9iw6PJA,Hermitcraft IX 1113 EVIL X BOSS BATTLE,33:38,640x360,109816,7595,287,1685715302,20230602,1736487836,2787,,
CeGbKMc-qIc,"Minecraft 1.20 Vanilla Tweaks - Record Disc Levels, Less Suspicious & Shards",8:29,640x360,237621,12864,719,1686150607,20230607,1736487833,2787,,
bljApjeyJ88,Minecraft PSA - Have You Been Infected? How To Check & Remove!,4:52,640x360,149482,10048,767,1686316187,20230609,1736487830,2788,,
-ufSZMnGKBI,THIS VIDEO WAS SUPPOSED TO BE,3:47,640x360,179835,21026,1200,1686485700,20230611,1736487827,2788,,
-CfG0vsWPZk,"Whats New In Minecraft 1.20.1 - New Logos, Buttons & Ambiance",4:25,640x360,207728,10144,319,1686586272,20230612,1736487825,2788,,
