id,title,duration_string,resolution,view_count,like_count,comment_count,timestamp,upload_date,epoch,week,genre,series
0UosZbCs2e8,Hermitcraft X 1129 An Attempt On My Life!,20:42,640x360,187235,13569,359,1707146100,20240205,1736487319,2822,,
QoTWJwd0YPs,"Minecraft 1.20.5 Snapshot 24W06A | Wind Charge, A New Projectile Attack!",12:20,640x360,232707,11734,852,1707332783,20240207,1736487316,2822,,
f8NvGGiPqEI,Hermitcraft X 1130 Doomguy Demise'd,20:53,640x360,216235,14333,571,1707405302,20240208,1736487313,2823,,
6XUvKndy2sc,Hermitcraft X 1131 The Pufferfish Reaper Strikes!,20:55,640x360,169961,11845,354,1707578100,20240210,1736487310,2823,,
9abyzXZ0p9I,"Hermitcraft X 1132 Pranks, Bees & Beautiful Interiors!",20:39,640x360,155027,11764,351,1707750900,20240212,1736487307,2823,,
mJjNAJZp33k,"Minecraft 1.20.5 Snapshot 24W07A | The Bogged, A Swampy Skeleton!",6:52,640x360,279977,16475,1100,1707932764,20240214,1736487304,2823,,
uaGBpm-u2qw,Hermitcraft X 1133 Heavy Metal Wither!,20:14,640x360,161121,11653,461,1708010105,20240215,1736487301,2824,,
E02gG8eVACo,Hermitcraft X 1134 Second Temple Rises!,20:30,640x360,164077,10945,496,1708176374,20240217,1736487297,2824,,
nSlWbSiQEBo,"Hermitcraft X 1135 Idiots, Pearls & Portals!",20:31,640x360,161494,11501,306,1708355702,20240219,1736487294,2824,,
AOw9usP-rKg,Minecraft Add-Ons: Does Bedrock Now Have Mods?,8:18,640x360,258622,8526,1000,1708466541,20240220,1736487291,2824,,
dRg2eLFvxTo,Hermitcraft X 1136 Gimme Gimme Shulker Boxes!!!,20:43,640x360,135310,10694,370,1708535702,20240221,1736487288,2824,,
Pqha3EgFnrA,Hermitcraft X 1137 Nether Sheep In The Nether!,20:39,640x360,168936,12081,505,1708874101,20240225,1736487285,2825,,
xVz_8azbYuY,Hermitcraft X 1138 The Greatest Hermit Permit?,20:34,640x360,243902,14983,421,1709046908,20240227,1736487282,2825,,
oo128KZu3Xc,Minecraft 1.20.5 Snapshot 24W09A | Dyeable Wolf Armor & Sheer'd Bogged!,9:52,640x360,190729,11832,832,1709143949,20240228,1736487279,2825,,
AgdBdLS5iN8,Hermitcraft X 1139 A Stable Committee?,20:53,640x360,180310,13157,264,1709306100,20240301,1736487276,2826,,
cUfTlbO2Tgg,Hermitcraft X 1140 Upgrading Shulkers & Making Diamonds!,20:24,640x360,165893,11750,434,1709565301,20240304,1736487273,2826,,
n8TT7PfuzRA,Minecraft 1.20.5 Snapshot 24W10A | 8 New Wolves & Custom Banners!,8:29,640x360,444492,26729,2100,1709747254,20240306,1736487270,2826,,
kLqBM0oaq-o,Hermitcraft X 1141 Shooting The New Guy!,20:57,640x360,176028,13098,261,1709824503,20240307,1736487267,2827,,
Hm3Au7hPA0o,Hermitcraft X 1142 Farming Mobs & Teaching Tango!,20:50,640x360,167475,11427,459,1709997300,20240309,1736487264,2827,,
wBRsA_vACq4,Hermitcraft X 1143 Beeralis! Books & A New Shulker Farm!,20:28,640x360,170726,12362,381,1710170104,20240311,1736487261,2827,,
-HxIm1iVUkI,Hermitcraft X 1144 A Diamond Sales Competition Begins!,20:53,640x360,185787,12721,455,1710343722,20240313,1736487258,2827,,
EXnxvqI7xP4,"Minecraft 1.20.5 Snapshot 24W11A | The Mace, A New Minecraft Weapon!",11:17,640x360,491178,26026,2200,1710443654,20240314,1736487255,2828,,
1dsWPYSb_iE,Hermitcraft X 1145 Signing Up Hermits!,20:55,640x360,182627,12297,355,1710524762,20240315,1736487252,2828,,
Vc2xzrDvnIk,Hermitcraft X 1146 Hermits In A Cave,20:54,640x360,166172,13982,1000,1710774903,20240318,1736487249,2828,,
F0IN633k65w,Minecraft 1.20.5 Snapshot 24W12A | Custom Stack Size & Trial Chamber Map!,9:04,640x360,230127,13624,737,1710959112,20240320,1736487246,2828,,
bbHVUOJjntA,Hermitcraft X 1147 Logland Rises!,20:12,640x360,155887,11501,309,1711034101,20240321,1736487243,2829,,
