id,title,duration_string,resolution,view_count,like_count,comment_count,timestamp,upload_date,epoch,week,genre,series
cUdrEK1WNQY,Let's Play Minecraft Together 10 Smelting & Decorating,21:17,640x360,42961,2240,249.0,1521982805,20180325,1736490614,2516,,
n6t6mLNUECk,Minecraft 1.13 Infinite Survival Fish Farm (Update Aquatic),4:42,640x360,148180,3926,226.0,1522072809,20180326,1736490611,2516,,
_gsSHoxQTvo,Let's Play Minecraft Together 11 Cult Of The Christmas Cats!,22:32,640x360,39255,1922,220.0,1522162803,20180327,1736490608,2516,,
fDCLe3zN0ss,Hermitcraft V 695 Iskall's Got A Problem!,22:50,640x360,63499,3242,246.0,1522245602,20180328,1736490605,2516,,
vGbVH2mbvOo,Let's Play Minecraft Together 12 Magical Armour Stands!,23:22,640x360,46112,2152,,1522501205,20180331,1736490602,2517,,
cY65qoQz0UQ,Minecraft New Textures Finished & Released!,12:34,640x360,187172,6230,2000.0,1522577811,20180401,1736490594,2517,,
2-imCL-moMs,Minecraft 1.13 Building An Automated Fish Farm!,12:17,640x360,240111,5315,526.0,1522675801,20180402,1736490591,2517,,
-8KETd9YKTs,Minecraft Hardcore Hermits 01 Team GFX! (Advancement Hunt),20:28,640x360,93863,3564,304.0,1522767601,20180403,1736490588,2517,,
lfKdHihZdck,Minecraft 1.13 Snapshot 18w14a Phantom Membrane! Slow Falling Potion & Trident Riptide Changes,11:45,640x360,175284,5903,584.0,1522860253,20180404,1736490585,2517,,
atGusMxkmE8,Minecraft Hardcore Hermits 02 Double Derp (Advancement Hunt),20:21,640x360,48758,2151,161.0,1522940400,20180405,1736490583,2518,,
kVKUHnmJlGI,Minecraft 1.13 Snapshot 18w14b Sea Pickle & Renamed Corals!,6:55,640x360,233762,7649,900.0,1522944622,20180405,1736490580,2518,,
PCcw-EFRYyk,Let's Play Minecraft Together 13 Custom Trophies! Elytra PvP Arena & Armor Stand Bookeeper.,22:04,640x360,39519,1998,319.0,1523023206,20180406,1736490577,2518,,
8tNCAn5OkYE,Minecraft Hardcore Hermits 03 Preparing To Leave (Advancement Hunt),20:34,640x360,48715,2079,171.0,1523113200,20180407,1736490574,2518,,
1MpbFleoF88,Minecraft 1.13 Sea Pickle Farm Tutorial,6:25,640x360,233000,5497,379.0,1523199600,20180408,1736490571,2518,,
OdqOvXgJ-dE,Minecraft Hardcore Hermits 04 Return To Sender! (Advancement Hunt),20:34,640x360,42364,1938,174.0,1523372402,20180410,1736490568,2518,,
Bg9ZJ03pudY,Minecraft Beta 1.2.20.1 First Look At Dolphins!,4:50,640x360,98911,3354,431.0,1523433524,20180411,1736490565,2518,,
xCEaNbwpsv8,Minecraft 1.13 Snapshot 18w15a Dolphins! New Biome Water Colors! Heart Of The Sea & Nautilus Shell,11:23,640x360,250893,7941,791.0,1523467767,20180411,1736490562,2518,,
ieDX3hF9TBw,Minecraft Hardcore Hermits 05 From Watery Depths They Rise! (Advancement Hunt),20:29,640x360,42689,1948,158.0,1523545204,20180412,1736490560,2519,,
mS4Y_avaBWw,Minecraft Beta: Chemistry Lab (Education Edition),18:27,640x360,5505580,97174,5600.0,1523558347,20180412,1736490557,2519,,
m2lgywfvz84,Let's Play Minecraft Together 14 Self Resetting End Dimension!,22:55,640x360,42609,1680,216.0,1523629617,20180413,1736490554,2519,,
cvROHG5PPVI,Minecraft Hardcore Hermits 06 Broken Jungles (Advancement Hunt),20:08,640x360,46481,1790,171.0,1523718003,20180414,1736490551,2519,,
kpo47mCRWuI,Minecraft 1.13 Super Simple Kelp Farm Tutorial (Snapshot 18w14b),6:15,640x360,377626,6490,376.0,1523797208,20180415,1736490548,2519,,
q3MGszcNlbY,Let's Play Minecraft Together 15 Worker Ants Unite!,23:24,640x360,42705,1881,282.0,1523890805,20180416,1736490545,2519,,
tyXs5Obc-B4,Minecraft Hardcore Hermits 07 Phantom Strike (Advancement Hunt),20:35,640x360,44108,1912,241.0,1523977204,20180417,1736490542,2519,,
mH_LgACRc9A,Let's Play Minecraft Together 16 Touring The End Dimension!,21:55,640x360,45517,2016,299.0,1524059289,20180418,1736490540,2519,,
