id,title,duration_string,resolution,view_count,like_count,comment_count,timestamp,upload_date,epoch,week,genre,series
EeHzcUBGq1I,"Minecraft 1.21.2 Pre Release 1 Bubble UI, Fearful Illagers & Creaking Redstone",8:26,640x360,237745,13213,617,1728409347,20241008,1736486786,2857,,
QUUht9K8G_4,Minecraft 1.21.2 | Release Date & Latest Winter Drop Changes,5:55,640x360,117127,7183,221,1729601224,20241022,1736486783,2859,,
vb2HldcNWPE,Minecraft 1.21.3 | Small Salmon & Realms Hotfix,2:24,640x360,64702,3912,213,1729693172,20241023,1736486780,2859,,
EyfEw-ewS_w,"Minecraft Winter Drop | Resin Blocks, Eyeblossom & More!",10:29,640x360,276358,15154,1400,1729778327,20241024,1736486777,2860,,
Usfxg7UCzks,How To Build A Resin Farm | Minecraft Tutorial,8:32,640x360,76792,3936,404,1729873787,20241025,1736486774,2860,,
FY9iAfUBT7o,How I'm Feeling | Hermitcraft X 1186,18:39,640x360,58469,5222,116,1729944902,20241026,1736486772,2860,,
YzV5R9YiwkM,Minecraft 1.21.4 Snapshot 24W44A | A Big Winter Drop Update!,15:22,640x360,286730,14569,918,1730317565,20241030,1736486769,2860,,
7Jd-Rr9cJYo,Minecraft... but its generated by AI,9:15,640x360,228324,9692,1900,1730552637,20241102,1736486766,2861,,
K2sTMfL5gwc,"Minecraft 1.21.4 Snapshot 24W45A | Collars, New Pickup System & Big Resource Pack Features!",11:37,640x360,237114,13700,494,1730915884,20241106,1736486763,2861,,
796pNXjDd00,The Wool Street Saga | Hermitcraft X 1187,45:40,640x360,105863,7556,299,1731347598,20241111,1736486760,2862,,
MledbjMn0Bk,Minecraft 1.21.4 Snapshot 24W46A | Holder Types & Resin Wolf Farm!,10:02,1920x1080,193487,11426,347,1731519655,20241113,1736481802,2862,,
gv5PDCpJgIk,Minecraft 1.21.4 Pre Release 1 New Item Tints & Symbols,8:18,1920x1080,214149,10802,644,1732127375,20241120,1736481792,2863,,
ybsmRCx2Tio,Hermit Murals & Pixel Art | Hermitcraft X 1188,40:57,1920x1080,80411,5794,393,1732561317,20241125,1736481780,2864,,
y0-UHQKr0iM,Minecraft's Next Drop - The Garden Awakens,4:42,1920x1080,190762,9605,642,1732731727,20241127,1736481767,2864,,
zVCYFjyJYwo,The Update With No New Music Has A Soundtrack???,6:36,1920x1080,71545,4444,247,1733246317,20241203,1736481758,2865,,
AojkziDUevE,A Not-New Mini-Game | Hermitcraft X 1189,31:57,1920x1080,71008,5300,197,1733757300,20241209,1736481748,2866,,
jNqcUdf39ho,"My Minecraft Toolbox | Chunkbase, MCStacker, MapartCraft & More",14:05,1920x1080,54512,4798,149,1733930423,20241211,1736481739,2866,,
bu0Kiw0cr1k,Resin Farm & Creaking Prank | Hermitcraft X 1190,33:40,1920x1080,117560,7063,245,1734362103,20241216,1736481730,2867,,
Sm5HQbaEH2M,Animating Armor Stands & Resin Auto Crafting | Hermitcraft X 1191,27:48,1920x1080,63710,4704,160,1734873265,20241222,1736481720,2868,,
zRFAmOj5Vcs,"Snapshot 25W02A | New Pigs, Flowers, Leaves & Lodestone Buff | Minecraft 1.21.5",14:41,1920x1080,454011,26308,2600,1736361767,20250108,1736481708,2870,,
